Date,Open,High,Low,Close,Volume,ret_1d,is_outlier,market_regime
2013-03-04,67.33955445944183,68.10104193834991,67.03496207714215,67.25138092041016,7096424,-0.0052307868148844,0,normal
2013-03-05,67.33955863655954,69.68013343144378,67.17122851035909,69.42362976074219,13619329,0.0317897436228031,0,normal
2013-03-06,69.49577919939884,71.49969383693978,69.48776223621675,70.8424072265625,10632306,0.0202304974876348,0,normal
2013-03-07,71.03479331129013,72.58983654214171,71.03479331129013,72.03675079345703,14614545,0.0167186229650013,0,normal
2013-03-08,71.96460566476118,73.10283188686168,71.22716240492704,71.39549255371094,13742364,-0.0089416786261171,0,normal
2013-03-11,70.97865971362128,72.05275640778308,70.15304315886281,70.46565246582031,8375491,-0.0131093458211237,0,normal
2013-03-12,70.5538410340638,71.13097104928654,69.6240233531647,70.3213882446289,5993385,-0.0020493970319455,0,normal
2013-03-13,70.20116989470361,71.37947456852264,69.80038687954898,70.42560577392578,6780771,0.0014809204142576,0,normal
2013-03-14,70.42559334615054,71.13899220576344,69.64006138433216,70.29734802246094,5521177,-0.0018228410293952,0,normal
2013-03-15,70.36146595595044,70.97065729517745,69.92060474670397,70.69010925292969,4308702,0.0055715913186444,0,normal
2013-03-18,70.28130870298249,70.67407465375614,69.25530705322774,69.51982116699219,2711092,-0.0166937571460961,0,normal
2013-03-19,69.73624654964267,70.36146528571831,68.88658546801108,69.51982116699219,3878665,0.0,0,normal
2013-03-20,69.47172843287815,69.85648395786315,68.35755319706425,68.92666625976562,8053789,-0.008568776970236,0,normal
2013-03-21,69.0148511609332,70.09696524511972,68.5098606744164,69.69618225097656,5378206,0.0111024106617279,0,normal
2013-03-22,69.78435103005206,70.44965473080423,68.79842744915686,69.84848022460938,6314115,0.0021827855168412,0,normal
2013-03-25,70.42558076018395,70.60192783348148,68.86252755624577,69.15109252929688,8500989,-0.0100344703682786,0,normal
2013-03-26,69.17515640844356,70.7141590151827,68.37358398911948,70.20917510986328,6408339,0.0151851446646853,0,normal
2013-03-28,69.56792410624578,70.84241260790274,69.15912418450219,70.08092498779297,17910528,-0.0018283564942667,0,normal
2013-04-01,70.1049690518333,70.81836793242157,68.63008907759931,69.09500122070312,4669486,-0.0141682586452827,0,normal
2013-04-02,69.09499333493207,72.33331794691777,68.56595858847655,72.08483123779297,10150754,0.0423612501829762,0,normal
2013-04-03,71.67603415061915,72.89441685507931,71.49969357705228,71.91650390625,10462632,-0.0023378589933473,0,normal
2013-04-04,71.66000665213333,72.42149421061792,70.7782842159933,71.35540771484375,8704264,-0.0078326456829493,0,normal
2013-04-05,70.77828129269636,74.22501430979533,70.33742009283486,72.87837982177734,9640178,0.0211188895094904,0,normal
2013-04-08,72.38142217319306,73.10283150146927,68.86254256451767,71.94857788085938,32723490,-0.0128403541812938,0,normal
2013-04-09,65.24749024056965,67.0109355701439,62.56224394326342,63.11532974243164,37791035,-0.130987984096051,0,normal
2013-04-10,63.33974826159099,64.89478468482109,63.33974826159099,64.4859848022461,13002327,0.0214842266419035,0,normal
2013-04-11,65.3116055316769,65.40778952436634,63.96497092558589,64.59821319580078,6829688,0.0017388405950953,0,normal
2013-04-12,62.50613039415322,62.522157799424406,60.766729655219365,61.52821731567383,20673728,-0.0486908631696456,0,normal
2013-04-15,61.54424283124963,62.94698306665352,60.32586013180642,60.77473831176758,8408424,-0.0123216733890032,0,normal
2013-04-16,60.67854948534679,61.41599269598328,60.38998446713426,61.13544464111328,3664047,0.005917592332425,0,normal
2013-04-17,61.72057834137205,61.79272448037403,59.508255475514936,60.04530715942383,6061310,-0.0179924100853954,0,normal
2013-04-18,59.83690348392645,60.58236363502211,58.08147558482949,59.16358947753906,13580647,-0.0147930865221486,0,normal
2013-04-22,55.51647436201138,55.78900549173905,52.50258495975324,54.41031265258789,47731097,-0.083752603349279,0,normal
2013-04-23,54.867196776141824,55.77296359879464,54.52252280017613,54.94735336303711,9254973,0.0098218085165124,0,normal
2013-04-25,54.98743649466967,55.30004590643493,53.33620935470818,53.78508758544922,12929346,-0.0213792689127672,0,normal
2013-04-26,53.8973039033489,54.34618212068958,52.54265881069945,52.9354248046875,7893091,-0.0159234755310579,0,normal
2013-04-29,53.06368041033118,54.971404815060055,52.45448896677689,54.827125549316406,9223384,0.0351122924738627,0,normal
2013-04-30,55.17179127313926,56.10962598436777,54.38625930127059,55.84511184692383,8185005,0.0183969355389734,0,normal
2013-05-02,55.78900959277578,56.99135865627693,55.05958318961952,56.470340728759766,8254989,0.0111335586670753,0,normal
2013-05-03,56.21383157460328,57.36809178298007,55.98137874933536,56.95127487182617,6784664,0.0084805179838474,0,normal
2013-05-06,57.21579481631507,57.945221223008446,56.70279385136585,57.28794097900391,6123710,0.0058940720018165,0,normal
2013-05-07,57.39212656988264,57.71275290241652,55.95732503642543,56.23787307739258,12478951,-0.0184997193470337,0,normal
2013-05-08,56.43023883721787,56.81498776743791,55.668751415323605,56.2779426574707,5604766,0.0007122479895,0,normal
2013-05-09,56.49437576649278,57.23181901286069,56.43025310296517,56.87913131713867,6729496,0.0106258370801821,0,normal
2013-05-10,57.1596805895899,57.2558645869073,56.52644481206623,56.91119384765625,8036909,0.0005635370374355,0,normal
2013-05-13,56.91119219985847,57.00738271755099,55.50043490494157,55.780982971191406,7147128,-0.0200590458821201,0,normal
2013-05-14,55.78899949013308,56.1897824387237,55.24393728931384,55.732887268066406,2786095,-0.0008625959444152,0,normal
2013-05-15,55.66876348492988,56.350094483818566,54.74696272172756,55.49241638183594,8203171,-0.0043240387397309,0,normal
2013-05-16,55.548529048467685,55.68479785860272,54.915293301992925,55.54051208496094,10250744,0.0008663322997461,0,normal
2013-05-17,55.4683734002221,56.0134356036843,54.28205521432553,55.14774703979492,5854782,-0.0070968085816494,0,normal
2013-05-20,54.70688359397782,54.80307410750134,53.56866071255497,54.17784881591797,24495289,-0.0177437618909972,0,normal
2013-05-21,54.19387744279413,55.107661139267215,53.87325112661698,54.33014297485352,8092355,0.0028070606860088,0,normal
2013-05-22,54.41030962836038,55.08362697394972,54.3622143673968,54.83514022827149,7688840,0.0092520413252299,0,normal
2013-05-23,54.67483073573137,54.91530053364125,53.191933648620406,54.04159164428711,11497879,-0.0145772677502922,0,normal
2013-05-24,54.2740354461763,54.89123720711937,53.35223476297574,53.89729690551758,3572532,-0.002673639253913,0,normal
2013-05-27,54.025555793432,54.82712170956125,53.3843030605286,54.546573638916016,6575123,0.0119745724393078,0,normal
2013-05-28,54.298090478428456,55.05957814893189,53.86524615982704,54.52252960205078,7072712,-0.0004408954789258,0,normal
2013-05-29,54.34618138322709,55.195842546813694,53.87325880410136,54.40229034423828,9132840,-0.0022077485500644,0,normal
2013-05-30,54.1137197643637,54.875207249813904,53.62476333749546,53.88126373291016,6241134,-0.0096234490420781,0,normal
2013-05-31,54.145789035991655,54.48244605822285,50.474616599327824,52.52662658691406,14529015,-0.0254625917368467,0,normal
2013-06-03,52.91939793686571,53.54462004818557,51.79720557455119,52.09378433227539,7860963,-0.0082745751141279,0,normal
2013-06-04,52.318215524608846,53.5205643019324,52.318215524608846,53.04764175415039,5117950,0.0181447718055234,0,normal
2013-06-05,53.22399132432084,53.33620925099781,51.94950278765741,52.10179901123047,5368905,-0.01799093267504,0,normal
2013-06-06,51.94147945196077,53.10374991937096,51.79719694851804,52.903358459472656,7252190,0.0152673456663845,0,normal
2013-06-07,52.58273835191998,54.34618340790045,52.58273835191998,53.68889999389648,4358180,0.0147394523287274,0,normal
2013-06-10,54.02555423050416,55.29202573208605,53.99349289941853,55.02751159667969,5570099,0.0246269948931265,0,normal
2013-06-11,55.163785770899125,55.62869142473984,51.28420125335703,55.31608200073242,12429842,0.0052304089891785,0,normal
2013-06-12,55.42828942722207,55.46836771816994,54.66680189921255,55.20385360717773,5936179,-0.0020309174360697,0,normal
2013-06-13,54.50649642944336,54.66680961586431,53.223990938075765,54.50649642944336,3621769,-0.012712867464935,0,normal
2013-06-14,52.94344006587837,54.95537175384255,52.94344006587837,54.11372756958008,6451801,-0.0072319970863117,0,normal
2013-06-17,54.12173529476738,54.5064875316859,53.22398224967725,54.193878173828125,2874084,0.0014800552247304,0,normal
2013-06-18,54.2019013809268,54.827123467874586,54.05761885908036,54.69887161254883,2349263,0.0092751273157047,0,normal
2013-06-19,54.82712284104817,55.25996714005871,54.10571350164386,55.06759262084961,5025870,0.0067183068662481,0,normal
2013-06-20,55.14773577101507,56.01342415801139,54.73091897836726,55.708831787109375,21359919,0.0115773068501452,0,normal
2013-06-21,55.45233597125885,56.26993574798275,55.29202280116864,55.853118896484375,19434245,0.0025866738424982,0,normal
2013-06-24,55.78900188780644,56.09359433256194,53.05566075631423,55.556549072265625,6936616,-0.0053239638917901,0,normal
2013-06-25,55.46837065324228,55.46837065324228,53.86523893049884,55.107666015625,7327880,-0.008112568605342,0,normal
2013-06-26,55.035518768413525,56.01342506991743,54.50648406856583,55.805023193359375,6610163,0.0125750511004456,0,normal
2013-06-27,56.60201309119768,57.20381463957221,55.78876596684777,56.45563125610352,10136573,0.0115911554281016,0,normal
2013-06-28,57.23634823732528,57.25261582853253,55.4634719975298,56.76466751098633,10161992,0.0054590391602253,0,normal
2013-07-01,56.76467303409426,57.25262139911702,56.19539994156771,57.13063430786133,4449449,0.0064263942501776,0,normal
2013-07-02,57.25260794337617,57.69176004504068,56.78905445826146,57.40712356567383,9998157,0.004827923996407,0,normal
2013-07-03,57.25261036293062,57.56164162058592,55.544791414555306,55.84569549560547,5189076,-0.027575949606251,0,normal
2013-07-04,56.276712664757454,57.07369217700264,56.11406324444441,56.87038040161133,5692889,0.0181822003137446,0,normal
2013-07-05,57.11435763322937,57.23634470508771,56.60201457871324,57.08182907104492,8578813,0.0037111858225573,0,normal
2013-07-08,56.3173806808424,58.17971540698375,56.3173806808424,57.8218879699707,8464083,0.012881552510068,0,normal
2013-07-09,57.77309924664095,58.716467424272864,57.740570678768826,58.57821273803711,6110414,0.0129954425733807,0,normal
2013-07-10,58.55381792466817,59.42399516940747,58.55381792466817,59.34267044067383,8635667,0.0129657850503761,0,normal
2013-07-11,59.6679564241924,59.98512147387198,58.97669637976838,59.204402923583984,6650921,-0.0023327033871787,0,normal
2013-07-12,60.1803050651788,61.806799438928365,59.814343831085154,61.09114456176758,11080599,0.0313710093174846,0,normal
2013-07-15,60.977302274338726,62.35982274131428,60.977302274338726,62.115848541259766,6401038,0.016634244232037,0,normal
2013-07-16,61.091145202355165,62.61192010504652,60.342955135296,61.0586166381836,6085438,-0.0171668351111895,0,normal
2013-07-17,61.15620501576444,63.49022721633345,61.01795695740984,62.96161651611328,7067315,0.0306909477953452,0,normal
2013-07-18,62.81522309483896,64.08388324717455,62.22968254897508,62.75829315185547,5903017,-0.0032345480053868,0,normal
2013-07-19,63.43328234131992,63.92123056520359,62.953467911478576,63.66099548339844,6813294,0.0142813281721618,0,normal
2013-07-22,63.59595234167088,64.16522545386597,62.750176470054285,63.913124084472656,5353091,0.0039526657944497,0,normal
2013-07-23,63.880584322802136,64.65316920545061,62.1077079762243,62.48993682861328,7519112,-0.0225191919919165,0,normal
2013-07-24,62.13208581077977,64.15707619318528,61.80678700149005,63.81550979614258,8424109,0.0209907280231371,0,normal
2013-07-25,63.75857786615621,64.07574948988594,60.06643781966135,61.19684982299805,13929740,-0.0419005463466328,0,normal
2013-07-26,61.823061128160816,63.05106558675767,59.85500047651114,62.12395858764648,13517468,0.0150360063865209,0,normal
2013-07-29,65.22243787525761,67.98747832129204,63.69353580532759,66.3691177368164,34070892,0.0661001328678496,0,normal
2013-07-30,66.68627563402501,68.80071810028979,66.36911058772966,68.11759185791016,17077126,0.0260036497328712,0,normal
2013-07-31,68.31277449958773,71.72841918096721,68.31277449958773,71.24047088623047,19267024,0.0448255645565724,0,normal
2013-08-01,71.24046633054826,72.18382767880206,69.5326474081812,70.980224609375,10489213,-0.0036597566398164,0,normal
2013-08-02,70.95583455611282,73.4687669565654,70.65493045966016,71.35432434082031,10865618,0.0052566379089071,0,normal
2013-08-05,71.24046087549503,73.35490318889869,70.67931512082234,73.07026672363281,13347063,0.0237635865186645,0,normal
2013-08-06,72.74497789222015,75.4205597093644,72.73684409702314,73.4037094116211,17975488,0.0045529352419677,0,normal
2013-08-07,73.1922691295448,75.25791572988008,72.5010089975043,73.36305236816406,17483051,-0.000554036131942,0,normal
2013-08-08,72.86693808435881,73.19223682645567,70.41092993423948,72.72868347167969,10745789,-0.0086845827376276,0,normal
2013-08-12,72.0536990329133,74.01362548996133,72.0536990329133,73.95669555664062,8818557,0.0167438743130894,0,normal
2013-08-13,73.8428576886231,76.35578994324884,73.8428576886231,76.05488586425781,10606802,0.0279755353324233,0,normal
2013-08-14,75.83531225143915,76.91692825173978,73.85911781912094,74.83501434326172,7544360,-0.0161693804162865,0,normal
2013-08-16,74.28200212927969,76.10367414984502,73.73712397278565,74.24947357177734,14038679,-0.007855193930963,0,normal
2013-08-19,74.05431168608347,75.46936049953008,73.4850386424261,74.2413558959961,7117651,-0.0001093357188235,0,normal
2013-08-20,73.7127288929003,74.81874617078283,71.85852170456809,72.9076156616211,10978274,-0.0181282512005669,0,normal
2013-08-21,72.8019012082866,73.6558107211416,71.20793546064611,71.8829345703125,8338141,-0.0141542137496095,0,normal
2013-08-22,71.5657720541012,73.0052155989972,70.83384958842517,72.3302230834961,7859187,0.006203178055915,0,normal
2013-08-23,72.24075130524962,73.35490239016156,71.16726257207576,72.89948272705078,13972924,0.0078394782363604,0,normal
2013-08-26,73.11094778759997,75.7946637183972,73.11094778759997,74.67237854003906,14138503,0.0240287152266214,0,normal
2013-08-27,74.74558091429334,75.72960485788812,73.4525124059162,73.99739074707031,12558247,-0.0090804261573893,0,normal
2013-08-28,74.5666561650738,77.10399013986031,74.4934652388867,76.68109893798828,25402484,0.0356254171482879,0,normal
2013-08-29,76.77055307581536,78.05548096337186,75.18472108660731,77.00639343261719,24565935,0.0042332004431049,0,normal
2013-08-30,77.29915370558099,80.51147962574005,76.20940395757641,78.65727233886719,57848236,0.0212116398060713,0,normal
2013-09-02,78.56781807221458,79.63316640491226,78.19372310845856,78.79552459716797,12144546,0.0017561109935302,0,normal
2013-09-03,78.92565426650582,81.42232561698218,77.01452350022223,77.96601867675781,14590503,-0.0105831270259901,0,normal
2013-09-04,78.27506170008091,80.10486787309057,77.50247687147683,78.28319549560547,18598630,0.0040598892760961,0,normal
2013-09-05,78.34012259214386,78.72235143616133,75.46936252783519,76.26634216308594,16353921,-0.0261012470750516,0,normal
2013-09-06,76.14433349069022,78.70606152969954,75.61572294295813,76.20126342773438,23097146,-0.0008536730022301,0,normal
2013-09-10,77.03892930224397,78.72235375927002,75.84345981408936,76.77869415283203,22058021,0.0075491388090043,0,normal
2013-09-11,76.82745142435614,78.54340372704883,76.49402548603666,77.25847625732422,23817796,0.006229452991799,0,normal
2013-09-12,77.0958388633277,78.00667157266605,76.14433718397022,76.7542724609375,23976378,-0.0065475826109828,0,normal
