Date,Open,High,Low,Close,Volume,ret_1d,is_outlier,market_regime
2012-08-02,197.4435526149473,198.22692182315737,195.39612172669487,196.3530731201172,2420032,-0.0057863715011974,0,normal
2012-08-03,195.507375230502,197.3856790255529,194.5148251377061,196.5978546142578,3095592,0.0012458630761553,0,normal
2012-08-06,197.8174387162387,198.9479723621047,196.49995702404848,197.3367462158203,3250784,0.0037513458656111,0,normal
2012-08-07,198.6897734735197,202.01906474798727,197.8084968811857,200.5858764648437,5465344,0.0163308255138296,0,normal
2012-08-08,201.36038964996035,204.29800806660432,201.1823521701637,203.283203125,8039104,0.0133576295018018,0,normal
2012-08-09,203.8751978366936,205.76684632660937,202.5176618615775,203.145248413086,6931096,-0.0006788634835483,0,normal
2012-08-10,202.78464415611447,206.61244911604112,201.5383820761384,205.90475463867188,5635688,0.0134924731360532,0,normal
2012-08-13,204.85880742320927,207.502659354076,204.751989293969,206.5323638916016,4013928,0.0030434202411129,0,normal
2012-08-14,205.927049362936,207.8587516159177,203.7950549510096,207.3558044433593,4044816,0.0039790537696324,0,normal
2012-08-16,207.2489877229821,207.2489877229821,204.8365927122913,206.1184539794922,3729624,-0.0059851569105786,0,normal
2012-08-17,206.879529836288,209.63911048384608,206.1940899575445,209.28749084472656,8493280,0.0152578381904548,0,normal
2012-08-21,210.5293120641142,217.11669857267424,210.5293120641142,214.4461364746093,12206136,0.0243497337899887,0,normal
2012-08-22,213.9031542424329,217.2057586928445,213.12424014875967,216.63604736328125,5149168,0.0101601495455128,0,normal
2012-08-23,216.760640541704,221.03354023205384,215.8036890485528,220.5172271728516,14722856,0.0177570752299178,0,normal
2012-08-24,217.9178206375317,218.83917305772604,216.6715585914021,217.63296508789065,6724512,-0.0131658221252992,0,normal
2012-08-27,216.3333626628848,217.78437263959765,214.1435144450526,214.70431518554688,7891360,-0.0135481941199469,0,normal
2012-08-28,213.3778405871012,218.2249048345471,213.3778405871012,215.5276336669922,5666056,0.003827328438386,0,normal
2012-08-29,215.60339716362228,215.60339716362228,212.082701504939,212.6034698486328,5616416,-0.0136603450026289,0,normal
2012-08-30,212.2073144436877,214.19241479458884,210.97885158694712,212.9951171875,11175392,0.0018404546506882,0,normal
2012-08-31,212.39869391247137,212.39869391247137,209.61685854584744,210.2310791015625,5811064,-0.013061939023399,0,normal
2012-09-03,210.6183772303341,213.54708561692627,209.9062271805274,210.53826904296875,4321512,0.0014601348569618,0,normal
2012-09-04,210.11538719864683,211.15244680442908,208.6688327043079,210.1554412841797,2333328,-0.0018199837794705,0,normal
2012-09-05,208.92693270867684,209.81711989533505,207.6094513258056,208.2548370361328,4013224,-0.0090849456569399,0,normal
2012-09-06,209.2385386806397,216.1285801443412,209.2385386806397,215.60337829589844,7623384,0.0346780003465756,0,normal
2012-09-07,218.5409656324894,222.01269584009307,218.1938013049637,221.4118194580078,6075696,0.0265838957474091,0,normal
2012-09-10,222.19077514147395,224.95035608273423,220.65520187577263,223.646240234375,7337320,0.0100411148670414,0,normal
2012-09-11,222.54684457290688,225.7470638512472,220.28577732528225,225.1728973388672,5441904,0.0068030209259299,0,normal
2012-09-12,225.3063825394413,226.99328295344137,224.42953944556933,226.08084106445312,5083328,0.0040240994081113,0,normal
2012-09-13,226.00081767968464,228.50223163473083,224.1492232443121,227.44737243652344,5249704,0.0060262425442187,0,normal
2012-09-14,230.3804635981806,235.4278210313223,230.2113367114942,234.3061981201172,10627848,0.0297099172608064,0,normal
2012-09-17,235.8106740206672,235.8106740206672,226.7307613177196,228.28858947753903,9859272,-0.0260182270423516,0,normal
2012-09-18,229.6684096465208,233.1401414202473,229.49037211966305,231.5200042724609,7184200,0.0140557094379216,0,normal
2012-09-20,227.58529069772385,235.45453762883216,227.58529069772385,232.9798126220703,11625136,0.0062855273680151,0,normal
2012-09-21,232.8152239727244,235.89971533088809,229.98887832677883,230.85235595703125,12293872,-0.0091734542290433,0,normal
2012-09-24,231.44873779062087,232.3300146758945,229.2366132765776,231.4620819091797,8854032,0.002637712585737,0,normal
2012-09-25,230.558510843234,232.42790417439537,230.38492866624387,231.27511596679688,8849752,-0.0008080869807534,0,normal
2012-09-26,229.49031495629785,231.4487272639156,228.52445292044084,230.4962310791016,8489904,-0.0033734688448703,0,normal
2012-09-27,230.7810759605696,230.82558532912515,225.6402438924026,226.9399261474609,13822880,-0.0155491713010267,0,normal
2012-09-28,227.97694681313143,229.65939196400785,224.8790909440241,225.6580047607422,9685224,-0.0056647400580862,0,normal
2012-10-01,227.11350897272123,233.24689128357664,226.9087615301756,232.3077392578125,8826288,0.0290423551334182,0,normal
2012-10-03,231.91603303804067,233.1533846208748,227.9324450988977,229.5125274658203,7823624,-0.0121053410919671,0,normal
2012-10-04,229.23215449405305,230.9947080705948,227.6253619715565,229.2810974121093,7164280,-0.0010088635098268,0,normal
2012-10-05,230.1134271432751,230.1134271432751,183.4275564936489,224.9369964599609,11632000,-0.0191284031495424,0,normal
2012-10-08,224.75447764328217,226.36570350024155,218.9860600086325,221.4963836669922,8077440,-0.0154140844671317,0,normal
2012-10-09,222.9918773607881,226.9977194690657,221.1224843769252,225.77371215820312,9084320,0.0191269612346527,0,normal
2012-10-10,223.1788365938295,225.0526632212845,221.62100902881,222.9162139892578,5932104,-0.0127372451890588,0,normal
2012-10-11,222.19072055506624,229.67274816396431,220.87323917951684,225.5022125244141,14966400,0.0115339916951491,0,normal
2012-10-12,209.1940549821156,217.9045480498207,205.7223238568805,213.23106384277344,56701776,-0.055953586027468,0,normal
2012-10-15,212.3720428952763,214.71324053630025,209.44333450159704,210.5827789306641,14790120,-0.012497559608259,0,normal
2012-10-16,211.85568033104312,212.66575951888845,208.9269726206912,209.7014312744141,7282048,-0.0041940616695521,0,normal
2012-10-17,211.51298606831165,211.77558701033587,209.83942937373445,210.98776245117188,5707320,0.0061153707048609,0,normal
2012-10-18,211.78058817187187,214.73691617934725,210.0874272434665,212.9989624023437,10192576,0.0094871604146806,0,normal
2012-10-19,211.95976324040416,214.7369199016267,211.95976324040416,213.5140838623047,10937200,0.0024155027140917,0,normal
2012-10-22,212.16126883856435,214.8264425946912,212.16126883856435,213.7111053466797,4566864,0.0009223309080006,0,normal
2012-10-23,211.60145755246413,213.57234327056497,210.52642897895456,210.8041534423828,4743144,-0.0136956082589421,0,normal
2012-10-25,209.8992858229448,211.16245288571923,208.74810088022087,210.0560607910156,11256776,-0.0035550684715017,0,normal
2012-10-29,207.92839392317208,209.5409364008184,206.70107430059824,209.2273864746093,4736664,-0.0039528171254881,0,normal
2012-10-30,208.37635348271112,211.87019603895607,208.37635348271112,211.2744598388672,5728256,0.0097364116408442,0,normal
2012-10-31,210.52634989463624,212.7211990743888,210.1276979893493,211.6909637451172,6517320,0.0019694472297331,0,normal
2012-11-01,211.60144329120965,212.3181289585804,209.729110733808,211.83883666992188,7010976,0.0006982881991701,0,normal
2012-11-02,212.40769673837505,215.4177850358649,212.2374926553452,213.9396209716797,7049216,0.0098680490363447,0,normal
2012-11-05,213.49167509898865,214.16356780077533,212.09412953066945,213.07508850097656,4959200,-0.0040491984597466,0,normal
2012-11-06,213.5722904966542,215.5879685739087,212.4300729195433,213.3617553710937,6815768,0.0013444753539397,0,normal
2012-11-07,213.3930850927184,216.2598267900177,212.7704690046369,215.39979553222656,4695264,0.0095067083614717,0,normal
2012-11-08,212.49725530666407,213.6215600831992,211.8701554807169,212.7928924560547,5229160,-0.0121764586778105,0,normal
2012-11-09,211.8701632749584,211.8701632749584,210.07844942062465,210.409912109375,5938920,-0.0112617662572889,0,normal
2012-11-12,210.974357355252,212.22855735651467,209.05274815619137,211.3282165527344,3696192,0.0043548630405458,0,normal
2012-11-15,209.1960283586341,209.3617706441185,204.14788753382967,205.71563720703125,9133048,-0.026917640330871,0,normal
2012-11-16,205.2408139664872,213.84104013007635,205.2408139664872,209.93063354492188,13693104,0.0202823464486652,0,normal
2012-11-19,209.9888669165264,213.32145036189,209.33040331645736,211.29234313964844,4036128,0.0064655273512146,0,normal
2012-11-20,212.9586561097485,212.9586561097485,207.1938289475929,208.26437377929688,5440304,-0.0144343866350489,0,normal
2012-11-21,208.7078049578364,211.7716315828732,207.96423925913368,210.51296997070312,6989808,0.010738965872644,0,normal
2012-11-22,210.3471953442572,214.2889656147628,209.18258140069864,213.4468688964844,5827312,0.0138406777837447,0,normal
2012-11-23,213.3931130046943,214.9160697305884,211.1579544195216,212.9944610595703,3477736,-0.0021217831146325,0,normal
2012-11-26,214.17704834291845,216.88701622428337,214.17704834291845,216.5644989013672,3788056,0.0166222585216671,0,normal
2012-11-27,216.9765643667028,222.17253494195825,216.96313526037025,221.3348999023437,5717304,0.0217885191775026,0,normal
2012-11-29,219.48496505851188,220.3136327837328,217.37970110795064,219.05943298339844,10365096,-0.0103338621708095,0,normal
2012-11-30,218.7324473455128,221.85449577450103,217.2497996804269,218.30691528320312,7050712,-0.0034411355411796,0,normal
2012-12-03,218.3203389572643,219.75371007885488,217.1870886628598,218.512939453125,5202984,0.0009432913040221,0,normal
2012-12-04,217.60366195920489,219.21620453444805,216.3494621784602,218.36065673828125,4510288,-0.0006971477440567,0,normal
2012-12-05,217.6036622374656,217.6932479362048,212.98999875239784,213.4379272460937,13995024,-0.022802033001529,0,normal
2012-12-06,214.468144324036,214.468144324036,207.2968053828428,209.4782257080078,11011928,-0.0187262521091193,0,normal
2012-12-07,207.92840439004016,210.392011077126,207.0415147312926,207.9418334960937,9485912,-0.0073614054531336,0,normal
2012-12-10,207.9238964062487,209.98885087124185,205.95749494581275,207.260971069336,6829920,-0.0032796649230792,0,normal
2012-12-11,207.4804548355551,209.2766522666149,204.51069800652425,205.51405334472656,11384424,-0.0084643113126343,0,normal
2012-12-12,206.94297784406345,208.17926494314813,204.81531735757144,205.8500366210937,15359688,0.0016335084139456,0,normal
2012-12-13,206.490519680347,207.2699107633337,203.5745012675728,204.57339477539065,9967112,-0.0062211163664311,0,normal
2012-12-14,203.6282867730916,205.6036557419144,203.00118690181503,204.1478881835937,8507992,-0.0020821364742307,0,normal
2012-12-17,203.090779362051,205.3169927278344,202.1904387140005,203.02359008789065,10961640,-0.0055224936573257,0,normal
2012-12-18,202.4636844851697,203.73579706648263,201.1198989686752,203.4491271972656,8292000,0.0020938048077647,0,normal
2012-12-19,203.71786461606183,206.0381253017405,203.3640055052122,205.70217895507807,9991896,0.0110134050536503,0,normal
2012-12-20,206.5935832718729,206.9429587393231,204.0762164537568,206.0112762451172,8441728,0.0015015168642555,0,normal
2012-12-21,205.9575083283748,207.95527365775348,204.8645672474321,205.7649078369141,6924016,-0.0011966133405687,0,normal
2012-12-24,207.9373776326172,208.5913357473412,207.2117247118709,208.0448760986328,4323992,0.0110195138998765,0,normal
2012-12-26,208.10751221177645,208.8152302589025,206.4367482084401,207.4132232666016,3263560,-0.0030407558292644,0,normal
2012-12-27,208.5375724954317,208.6450709485836,203.95525135233905,204.9496612548828,8110232,-0.0119486569448152,0,normal
2012-12-28,206.2351978242592,208.3314939383356,205.0123401981285,208.1254425048828,7064256,0.0153765927513864,0,normal
2012-12-31,207.39088836991613,208.20612696049184,206.378565620418,207.72235107421875,3451824,-0.0019386494921214,0,normal
2013-01-01,208.51966704056488,208.7256966365332,206.5442981425748,206.8399353027344,2959992,-0.0042571026508877,0,normal
2013-01-02,207.4984379234738,208.55555378172164,206.3607036667508,206.871337890625,4349944,0.0001518091963434,0,normal
2013-01-03,207.39093962973,210.4234249686016,207.0325967534799,209.44244384765625,10599288,0.0123519266438982,0,normal
2013-01-04,210.38304730736303,210.96983801157728,208.9138505887045,210.486083984375,8454008,0.0049705710199638,0,normal
2013-01-07,210.62496157537888,213.2050124042356,209.23189947641333,212.7481384277344,8761624,0.0106894757700688,0,normal
2013-01-08,211.8702067938274,212.1344802673229,208.15239978243463,209.9889068603516,12867424,-0.0130543125216098,0,normal
2013-01-09,209.64844858348656,211.58350843194825,208.13445901784905,208.8242645263672,6149968,-0.0055616461735308,0,normal
2013-01-10,208.8242673166325,209.8679319761108,206.87129467656385,208.0448760986328,10901016,-0.0037392517694314,0,normal
2013-01-11,225.8455707136853,243.85229808911205,225.8455707136853,242.9654083251953,92852568,0.1551652737315185,0,normal
2013-01-14,247.23862383496723,254.1501519699748,246.5622474130793,251.4222717285156,50924760,0.034214802401518,0,normal
2013-01-15,251.3774848001757,251.6865511039068,248.5555351311788,249.67984008789065,20377880,-0.0069544255436824,0,normal
2013-01-16,249.13782551569287,249.8365983326492,246.8533902223992,247.92393493652344,11660824,-0.0070574723410796,0,normal
2013-01-17,250.1232500288166,251.43567165733504,248.97654880624563,250.65628051757807,11767072,0.0109606151649046,0,normal
2013-01-18,251.28792843808927,251.73585700928024,248.81983763652508,249.7694549560547,7290592,-0.0035442881011737,0,normal
2013-01-21,247.5297293663232,251.78953302886387,247.5297293663232,250.50845336914065,5899560,0.0029543537233962,0,normal
2013-01-22,250.2665513488612,250.7189415120725,248.77942038979177,249.3662109375,5110280,-0.0045701232780013,0,normal
2013-01-23,249.13778800908648,250.6607446420079,249.13778800908648,249.90823364257807,7458712,0.0021712423854252,0,normal
2013-01-24,251.7358266121662,253.3483692737388,250.0113018213177,250.6787109375,11211296,0.0030782980326549,0,normal
2013-01-25,251.73580952355343,253.3483520756616,250.0471103801036,252.15237426757807,8442536,0.0058614814901165,0,normal
2013-01-28,251.9149863078334,253.31253196483024,250.92954361601755,251.7940368652344,6723008,-0.0014221252689594,0,normal
2013-01-29,251.377450793758,253.07957893526952,249.81418484861845,250.75035095214844,6197184,-0.0041536128505361,0,normal
2013-01-30,251.26548642614296,251.3729848894245,249.0975169091841,250.0023193359375,6805528,-0.0029876312878673,0,normal
2013-01-31,250.1233173157712,251.476070366478,248.1524315776097,249.8993530273437,17480440,-0.0004119462516021,0,normal
2013-02-01,250.04257589850744,251.01008365128595,246.5397674022942,248.23741149902344,7899648,-0.0066726562384937,0,normal
2013-02-04,249.1379094886332,249.94418104037635,245.9128232816606,247.93746948242188,7500016,-0.0012090174840952,0,normal
2013-02-05,247.5476542341998,249.2587496365155,245.96199191893425,246.88919067382807,6166112,-0.0042369599749232,0,normal
2013-02-06,248.6226605929284,249.7693616812512,246.8847071343405,248.6898498535156,9097344,0.0072669219500829,0,normal
